ID,FPS,LOOPTYPE(0 : Single, 1: Loop, 2 : PingPong)
,10,0

TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,ORIGIN,CUSTOMX,CUSTOMY
graphics/4_Boss/boss_straight.bmp,133.076,185.737,653.649,437.209,9,334.024,430.432
graphics/4_Boss/boss_straight.bmp,1024.87,188.572,656.385,441.798,9,341.604,426.019
graphics/4_Boss/boss_straight.bmp,1963.69,188.572,616.15,441.009,9,302.633,426.98
graphics/4_Boss/boss_straight.bmp,2853.53,191.109,622.861,439.971,9,314.019,425.018
graphics/4_Boss/boss_straight.bmp,3753.02,191.684,595.255,433.07,9,313.444,424.443
graphics/4_Boss/boss_straight.bmp,4655.97,186.508,585.479,438.821,9,310.568,428.469
graphics/4_Boss/boss_straight.bmp,5547.98,189.959,604.458,435.37,9,319.77,426.168
graphics/4_Boss/boss_straight.bmp,6468.76,185.358,566.499,435.946,9,299.065,431.345
graphics/4_Boss/boss_straight.bmp,7361.36,188.808,586.628,434.795,9,304.241,426.168
graphics/4_Boss/boss_straight.bmp,8249.93,175.581,584.903,447.448,9,316.319,440.547
graphics/4_Boss/boss_straight.bmp,9151.16,184.783,593.53,439.971,9,314.594,430.769
graphics/4_Boss/boss_straight.bmp,10060.4,191.685,591.229,431.345,9,307.571,424.996
graphics/4_Boss/boss_straight.bmp,10958.7,190.973,592.855,437.551,9,309.257,426.748
graphics/4_Boss/boss_straight.bmp,11837.2,173.416,617.839,442.953,9,330.812,442.425
graphics/4_Boss/boss_straight.bmp,12745.3,179.171,595.032,444.714,9,322.781,437.083
graphics/4_Boss/boss_straight.bmp,13650.7,178.206,586.999,442.201,9,317.131,438.674
graphics/4_Boss/boss_straight.bmp,14535.2,182.171,606.948,438.475,9,332.304,433.41
graphics/4_Boss/boss_straight.bmp,15448.7,189.944,588.82,432.319,9,319.106,426.215
graphics/4_Boss/boss_straight.bmp,16279.4,181.064,542.758,440.089,9,386.256,435.649
graphics/4_Boss/boss_straight.bmp,17184,178.844,542.201,450.633,9,382.371,437.314
graphics/4_Boss/boss_straight.bmp,18010.9,184.394,611.018,437.314,9,457.848,431.209
graphics/4_Boss/boss_straight.bmp,18907.7,188.834,581.605,432.319,9,458.957,427.325
graphics/4_Boss/boss_straight.bmp,19802.4,172.185,597.145,456.738,9,464.506,443.974
graphics/4_Boss/boss_straight.bmp,20703.1,192.719,593.26,427.325,9,461.178,422.885
graphics/4_Boss/boss_straight.bmp,21604.9,192.164,588.818,428.99,9,459.512,423.44
graphics/4_Boss/boss_straight.bmp,22485.1,188.108,644.107,441.674,9,482.16,429.405
graphics/4_Boss/boss_straight.bmp,23401,173.386,622.025,452.716,9,463.758,441.674
graphics/4_Boss/boss_straight.bmp,24305.8,178.293,588.285,441.674,9,459.463,437.993
graphics/4_Boss/boss_straight.bmp,25277.5,183.201,550.865,438.607,9,388.92,432.472
graphics/4_Boss/boss_straight.bmp,26185.4,194.243,530.621,427.565,9,380.33,421.431
graphics/4_Boss/boss_straight.bmp,27080.4,177.066,538.598,444.128,9,387.078,439.22
